>AEK86129 A/swine/Guangdong/1604/2010 PB1,1
>ABY16778 A/swine/Guangdong/164/06 PB1,1
>ABY16779 A/swine/Guangdong/165/06 PB1,1
>ABY16780 A/swine/Guangdong/166/06 PB1,1
>ACY06498 A/swine/Guangdong/223/2006 PB1,1
>AEK86140 A/swine/Guangdong/2670/2010 PB1,1
>ACY06499 A/swine/Guangdong/423/2006 PB1,1
>ACY06486 A/swine/Guangdong/446/2006 PB1,1
>AEK86124 A/swine/Guangdong/553/2010 PB1,1
>ADV69007 A/swine/Guangdong/6/2010 PB1,1
>ACY06487 A/swine/Guangdong/611/2006 PB1,1
>AEK86127 A/swine/Guangdong/617/2010 PB1,1
>ACY06488 A/swine/Guangdong/628/2006 PB1,1
>AEK86128 A/swine/Guangdong/628/2010 PB1,1
>AFN66956 A/swine/Guangdong/K4/2011 PB1,1
>ADK65115 A/swine/Guangdong/K6/2010 PB1,1
>AFM47162 A/swine/Guangdong/L21/2011 PB1,1
>ADW01461 A/swine/Guangdong/L3/2009 PB1,1
>ADV78480 A/swine/Guangdong/L6/2009 PB1,1
>ACQ77608 A/swine/Guangdong/Z5/2003 PB1,1
>ACA42436 A/swine/Guangdong/wxl/2004 PB1,1
>ACH69648 A/swine/Guangxi/1/2004 PB1,1
>ADO21045 A/swine/Guangxi/10/2007 PB1,1
>ABR87896 A/swine/Guangxi/13/2006 PB1,1
>ABQ51943 A/swine/Guangxi/58/2005 PB1,1
>ADO21012 A/swine/Guangxi/7/2007 PB1,1
>ADO21023 A/swine/Guangxi/8/2007 PB1,1
>ADO21034 A/swine/Guangxi/9/2007 PB1,1
>ABV31955 A/swine/Guangxi/FS2/2005 PB1,1
>ABV31975 A/swine/Guangxi/S11/2005 PB1,1
>ABV31976 A/swine/Guangxi/S15/2005 PB1,1
>ABJ15718 A/swine/Guangxi/wz/2004 PB1,1
>ACR39202 A/swine/Haseluenne/IDT2617/2003 PB1,1
>ACR39200 A/swine/Haseluenne/IDT2617/2003 PB1,1
>ADU02123 A/swine/Hebei/10/2006 PB1,1
>ABY16777 A/swine/Heilongjiang/1/05 PB1,1
>ADK89125 A/swine/Heilongjiang/10/2007 PB1,1
>ADV69008 A/swine/Henan/11/2005 PB1,1
>AEX30527 A/swine/Henan/4/2010 PB1,1
>AGI55665 A/swine/Henan/Y1/2009 PB1,1
>AFH77151 A/swine/Henan/YIL/2010 PB1,1
>ABJ16471 A/swine/Henan/wy/2004 PB1,1
>BAH02148 A/swine/Hokkaido/2/1981 PB1,1
>ADY71064 A/swine/Hong Kong/10022/2001 PB1,1
>ADY70413 A/swine/Hong Kong/101/1979 PB1,1
>ACR84026 A/swine/Hong Kong/103/1993 PB1,1
>ADY71209 A/swine/Hong Kong/1102/2003 PB1,1
>ADG08206 A/swine/Hong Kong/1105/2009 PB1,1
>ACR84040 A/swine/Hong Kong/1110/2006 PB1,1
>ADY70635 A/swine/Hong Kong/1219/1993 PB1,1
>ADY71134 A/swine/Hong Kong/1248/2002 PB1,1
>AAA43636 A/swine/Hong Kong/126/1982 PB1,1
>ADY70523 A/swine/Hong Kong/128/1993 PB1,1
>ADY70664 A/swine/Hong Kong/1286/1993 PB1,1
>ADY71220 A/swine/Hong Kong/1304/2003 PB1,1
>ADY71490 A/swine/Hong Kong/1323/2006 PB1,1
>ADY71231 A/swine/Hong Kong/1382/2003 PB1,1
>ADG08217 A/swine/Hong Kong/1422/2009 PB1,1
>ADG08228 A/swine/Hong Kong/1435/2009 PB1,1
>ADG08239 A/swine/Hong Kong/1479/2009 PB1,1
>ADY71609 A/swine/Hong Kong/1559/2008 PB1,1
>ACR84034 A/swine/Hong Kong/1562/2005 PB1,1
>ADY70533 A/swine/Hong Kong/158/1993 PB1,1
>ADY71424 A/swine/Hong Kong/1683/2005 PB1,1
>ADY71446 A/swine/Hong Kong/170/2006 PB1,1
>ADY71501 A/swine/Hong Kong/1716/2006 PB1,1
>ADY70594 A/swine/Hong Kong/172/1993 PB1,1
>ADY71155 A/swine/Hong Kong/1733/2002 PB1,1
>ADY71620 A/swine/Hong Kong/1780/2008 PB1,1
>ADY71512 A/swine/Hong Kong/1791/2006 PB1,1
>ADY70724 A/swine/Hong Kong/1937/1994 PB1,1
>ADY71664 A/swine/Hong Kong/199/2009 PB1,1
>ADG08438 A/swine/Hong Kong/201/2010 PB1,1
>AEK86138 A/swine/Hong Kong/2237/2010 PB1,1
>ADY71094 A/swine/Hong Kong/227/2002 PB1,1
>ADG08347 A/swine/Hong Kong/2314/2009 PB1,1
>ADZ04745 A/swine/Hong Kong/2428/1994 PB1,1
>ADY71675 A/swine/Hong Kong/243/2009 PB1,1
>ADG08448 A/swine/Hong Kong/2433/2009 PB1,1
>ADY71686 A/swine/Hong Kong/245/2009 PB1,1
>ADZ04765 A/swine/Hong Kong/2461/1994 PB1,1
>ADY71697 A/swine/Hong Kong/247/2009 PB1,1
>ADG08459 A/swine/Hong Kong/2481/2009 PB1,1
>ADY69880 A/swine/Hong Kong/25/1977 PB1,1
>ADY71719 A/swine/Hong Kong/255/2009 PB1,1
>ADY71369 A/swine/Hong Kong/275/2005 PB1,1
>ADY69912 A/swine/Hong Kong/28/1977 PB1,1
>ADG08503 A/swine/Hong Kong/2896/2009 PB1,1
>ACR84035 A/swine/Hong Kong/294/2009 PB1,1
>ADY70553 A/swine/Hong Kong/299/1993 PB1,1
>ADG08525 A/swine/Hong Kong/3001/2009 PB1,1
>ADY69989 A/swine/Hong Kong/36/1977 PB1,1
>ADY70000 A/swine/Hong Kong/37/1977 PB1,1
>ADY71402 A/swine/Hong Kong/404/2005 PB1,1
>ADY71763 A/swine/Hong Kong/414/2009 PB1,1
>ADY71457 A/swine/Hong Kong/421/2006 PB1,1
>ADY71468 A/swine/Hong Kong/434/2006 PB1,1
>ADY71545 A/swine/Hong Kong/435/2007 PB1,1
>ADY70077 A/swine/Hong Kong/44/1977 PB1,1
>ADY70121 A/swine/Hong Kong/48/1977 PB1,1
>ADY69858 A/swine/Hong Kong/51/1977 PB1,1
>ADY71358 A/swine/Hong Kong/51/2005 PB1,1
>ADY70165 A/swine/Hong Kong/53/1977 PB1,1
>ADY70187 A/swine/Hong Kong/55/1977 PB1,1
>ACR84032 A/swine/Hong Kong/554/2003 PB1,1
>ADY71556 A/swine/Hong Kong/558/2007 PB1,1
>ADZ04825 A/swine/Hong Kong/5609/1999 PB1,1
>ADZ04835 A/swine/Hong Kong/5683/1999 PB1,1
>ADY70209 A/swine/Hong Kong/58/1977 PB1,1
>ADY70220 A/swine/Hong Kong/59/1977 PB1,1
>ADY69869 A/swine/Hong Kong/61/1977 PB1,1
>ADZ04845 A/swine/Hong Kong/6250/2000 PB1,1
>ADY70864 A/swine/Hong Kong/6301/2000 PB1,1
>ADY71176 A/swine/Hong Kong/638/2003 PB1,1
>ADY70583 A/swine/Hong Kong/644/1993 PB1,1
>ADY70264 A/swine/Hong Kong/65/1977 PB1,1
>ADY70286 A/swine/Hong Kong/66/1977 PB1,1
>ADY70297 A/swine/Hong Kong/67/1977 PB1,1
>ADY71577 A/swine/Hong Kong/676/2008 PB1,1
>ADY70604 A/swine/Hong Kong/681/1993 PB1,1
>ADY71435 A/swine/Hong Kong/69/2006 PB1,1
>ADY71631 A/swine/Hong Kong/71/2009 PB1,1
>ADY70874 A/swine/Hong Kong/7191/2000 PB1,1
>ADY71523 A/swine/Hong Kong/72/2007 PB1,1
>ADY70884 A/swine/Hong Kong/7287/2000 PB1,1
>ADY71413 A/swine/Hong Kong/729/2005 PB1,1
>ADY70275 A/swine/Hong Kong/73/1977 PB1,1
>ADY70330 A/swine/Hong Kong/76/1977 PB1,1
>ADY71114 A/swine/Hong Kong/762/2002 PB1,1
>ACR84030 A/swine/Hong Kong/78/2003 PB1,1
>ADY70934 A/swine/Hong Kong/7945/2000 PB1,1
>ADY70615 A/swine/Hong Kong/813/1993 PB1,1
>ADY70944 A/swine/Hong Kong/8278/2001 PB1,1
>ADY70954 A/swine/Hong Kong/8376/2001 PB1,1
>ADY71187 A/swine/Hong Kong/841/2003 PB1,1
>ACR84027 A/swine/Hong Kong/8512/2001 PB1,1
>ADY70391 A/swine/Hong Kong/86/1979 PB1,1
>ADY70964 A/swine/Hong Kong/8631/2001 PB1,1
>ADY70984 A/swine/Hong Kong/8709/2001 PB1,1
>ADY70424 A/swine/Hong Kong/89/1979 PB1,1
>ADY71004 A/swine/Hong Kong/8944/2001 PB1,1
>ADY70435 A/swine/Hong Kong/90/1979 PB1,1
>ADY71024 A/swine/Hong Kong/9303/2001 PB1,1
>ADY71034 A/swine/Hong Kong/9420/2001 PB1,1
>ADY70479 A/swine/Hong Kong/95/1979 PB1,1
>ACR84038 A/swine/Hong Kong/9656/2001 PB1,1
>ADY71014 A/swine/Hong Kong/NS1022/2001 PB1,1
>ACR84033 A/swine/Hong Kong/NS1179/2007 PB1,1
>ADY71534 A/swine/Hong Kong/NS120/2007 PB1,1
>ADY71165 A/swine/Hong Kong/NS129/2003 PB1,1
>ADY71084 A/swine/Hong Kong/NS13/2002 PB1,1
>ADY71044 A/swine/Hong Kong/NS1344/2001 PB1,1
>ADY70914 A/swine/Hong Kong/NS143/2000 PB1,1
>ADY71054 A/swine/Hong Kong/NS1586/2001 PB1,1
>ACR84028 A/swine/Hong Kong/NS1659/2001 PB1,1
>ADY71752 A/swine/Hong Kong/NS186/2009 PB1,1
>ADG08470 A/swine/Hong Kong/NS1889/2009 PB1,1
>ADY71391 A/swine/Hong Kong/NS210/2005 PB1,1
>ADY70924 A/swine/Hong Kong/NS241/2000 PB1,1
>ADY71283 A/swine/Hong Kong/NS246/2004 PB1,1
>ADY71774 A/swine/Hong Kong/NS252/2009 PB1,1
>ADY71784 A/swine/Hong Kong/NS266/2009 PB1,1
>ADY71479 A/swine/Hong Kong/NS376/2006 PB1,1
>ADY71653 A/swine/Hong Kong/NS43/2009 PB1,1
>ADY71198 A/swine/Hong Kong/NS605/2003 PB1,1
>ADG08195 A/swine/Hong Kong/NS613/2009 PB1,1
>ADY71124 A/swine/Hong Kong/NS728/2002 PB1,1
>ADY71380 A/swine/Hong Kong/NS74/2005 PB1,1
>ACR84023 A/swine/Hong Kong/NS837/2001 PB1,1
>ACR84036 A/swine/Hong Kong/NS857/2001 PB1,1
>ADY70994 A/swine/Hong Kong/NS885/2001 PB1,1
>ADY70894 A/swine/Hong Kong/NS9/2000 PB1,1
>ADY71337 A/swine/Hong Kong/NS915/2004 PB1,1
>ADY71598 A/swine/Hong Kong/NS952/2008 PB1,1
>AFV33923 A/swine/HuBei/06/2009 PB1,1
>AGH30406 A/swine/HuNan/01/2008 PB1,1
>AEH42749 A/swine/Hubei/01/2009 PB1,1
>AEH42760 A/swine/Hubei/03/2009 PB1,1
>AEH42771 A/swine/Hubei/04/2009 PB1,1
>AEH42782 A/swine/Hubei/05/2009 PB1,1
>AFR42731 A/swine/Hubei/10/2008 PB1,1
>ADV69010 A/swine/Hunan/26/2010 PB1,1
>AFN06466 A/swine/Hunan/3/2008 PB1,1
>ACN72637 A/swine/Hungary/13509/2007 PB1,1
>ACN72626 A/swine/Hungary/19774/2006 PB1,1
>ACM17273 A/swine/IL/00685/2005 PB1,1
>ACM17251 A/swine/IL/07003243/2007 PB1,1
>ABA27438 A/swine/IN/PU542/04  PB1,1
>AFR76547 A/swine/Ille et Vilaine/1455/1999 PB1,1
>AEO91973 A/swine/Illinois/01918/2007 PB1,1
>AEO91710 A/swine/Illinois/02064/2008 PB1,1
>AEO91675 A/swine/Illinois/02238/2008 PB1,1
>AEO91962 A/swine/Illinois/02385/2008 PB1,1
>AEO91995 A/swine/Illinois/02510/2009 PB1,1
>ABR28611 A/swine/Illinois/1/1975 PB1,1
>AFV71383 A/swine/Illinois/53612-2/2009 PB1,1
>AFV71376 A/swine/Illinois/53612-3/2009 PB1,1
>AFV71369 A/swine/Illinois/53612-6/2010 PB1,1
>AFM47263 A/swine/Illinois/A00857129/2011 PB1,1
>AFM47252 A/swine/Illinois/A00857131/2011 PB1,1
>AFM47230 A/swine/Illinois/A00857136c/2011 PB1,1
>AFM47197 A/swine/Illinois/A00857318a/2012 PB1,1
>AFH53733 A/swine/Illinois/A01047009/2010 PB1,1
>AFH53722 A/swine/Illinois/A01047014/2010 PB1,1
>AEZ01189 A/swine/Illinois/A01047183/2010 PB1,1
>AFD32686 A/swine/Illinois/A01047188/2010 PB1,1
>AFP99312 A/swine/Illinois/A01047363/2011 PB1,1
>AFP99326 A/swine/Illinois/A01047982/2011 PB1,1
>AFL56865 A/swine/Illinois/A01049905/2011 PB1,1
>AFL56899 A/swine/Illinois/A01049968/2011 PB1,1
>AFK73199 A/swine/Illinois/A01057087/2010 PB1,1
>AGB84962 A/swine/Illinois/A01076708/2010 PB1,1
>AGB84964 A/swine/Illinois/A01076709/2010 PB1,1
>AEZ01192 A/swine/Illinois/A01076719/2010 PB1,1
>AGB84968 A/swine/Illinois/A01076730/2010 PB1,1
>AFM47208 A/swine/Illinois/A01104012/2012 PB1,1
>AFV71355 A/swine/Illinois/A01116190/2011 PB1,1
>AFX69003 A/swine/Illinois/A01125988/2012 PB1,1
>AFP99319 A/swine/Illinois/A01134216/2011 PB1,1
>AGI55614 A/swine/Illinois/A01201770/2011 PB1,1
>AGG53600 A/swine/Illinois/A01203226/2012 PB1,1
>AFO83003 A/swine/Illinois/A01240578/2011 PB1,1
>AFP99382 A/swine/Illinois/A01240774/2011 PB1,1
>AFO38540 A/swine/Illinois/A01240784/2011 PB1,1
>AGG53621 A/swine/Illinois/A01241208/2012 PB1,1
>AFO83330 A/swine/Illinois/A01241469/2012 PB1,1
>AFN66942 A/swine/Illinois/A01241916/2012 PB1,1
>AFX69021 A/swine/Illinois/A01243094/2012 PB1,1
>AGG53693 A/swine/Illinois/A01301796/2012 PB1,1
>AEO91841 A/swine/Illinois/SG1141/2003 PB1,1
>AEO91754 A/swine/Indiana/00427/2004 PB1,1
>AEY75616 A/swine/Indiana/A00968321/2010 PB1,1
>AFR61000 A/swine/Indiana/A00968379/2012 PB1,1
>AGI55657 A/swine/Indiana/A00968380/2012 PB1,1
>AFM84218 A/swine/Indiana/A01049091/2010 PB1,1
>AEY75598 A/swine/Indiana/A01049349/2010 PB1,1
>AFI73487 A/swine/Indiana/A01049653/2011 PB1,1
>AFL56885 A/swine/Indiana/A01049953/2011 PB1,1
>AFL56892 A/swine/Indiana/A01049964/2011 PB1,1
>AFC92987 A/swine/Indiana/A01076191/2010 PB1,1
>AFR77976 A/swine/Indiana/A01104030/2012 PB1,1
>AGF37753 A/swine/Indiana/A01202622/2011 PB1,1
>AGI55645 A/swine/Indiana/A01202631/2011 PB1,1
>AFN69207 A/swine/Indiana/A01202867/2011 PB1,1
>AGG53614 A/swine/Indiana/A01203372/2012 PB1,1
>AGF37722 A/swine/Indiana/A01260029/2012 PB1,1
>AEO91618 A/swine/Iowa/01700/2007 PB1,1
>ABQ45466 A/swine/Iowa/1/1976 PB1,1
>ABS49929 A/swine/Iowa/1/1977 PB1,1
>ABY81434 A/swine/Iowa/1/1986 PB1,1
>ABS50119 A/swine/Iowa/1/1987 PB1,1
>ABR29603 A/swine/Iowa/17672/1988 PB1,1
>AGG53641 A/swine/Iowa/19/2012 PB1,1
>ABX58654 A/swine/Iowa/2/1987 PB1,1
>ABR29613 A/swine/Iowa/3/1985 PB1,1
>ABS50129 A/swine/Iowa/31483/1988 PB1,1
>AGI65078 A/swine/Iowa/321160/2012 PB1,1
>AEM60099 A/swine/Iowa/3421/1990 PB1,1
>ABR15827 A/swine/Iowa/4/1976 PB1,1
>AEO52532 A/swine/Iowa/A01049034/2010 PB1,1
>AFD32621 A/swine/Iowa/A01049036/2010 PB1,1
>AFI73466 A/swine/Iowa/A01049112/2010 PB1,1
>AFI73459 A/swine/Iowa/A01049113/2010 PB1,1
>AFI73445 A/swine/Iowa/A01049185/2010 PB1,1
>AFH41239 A/swine/Iowa/A01049210/2010 PB1,1
>AFK73212 A/swine/Iowa/A01049254/2010 PB1,1
>AFM84238 A/swine/Iowa/A01049317/2010 PB1,1
>AEZ01198 A/swine/Iowa/A01049750/2011 PB1,1
>AFL56907 A/swine/Iowa/A01049970/2011 PB1,1
>AFK73192 A/swine/Iowa/A01057188/2010 PB1,1
>AFM84231 A/swine/Iowa/A01076309/2010 PB1,1
>AFK73219 A/swine/Iowa/A01076311/2010 PB1,1
>AFK73226 A/swine/Iowa/A01076507/2010 PB1,1
>AFM84244 A/swine/Iowa/A01076630/2010 PB1,1
>AFD32599 A/swine/Iowa/A01202088/2011 PB1,1
>AFN66916 A/swine/Iowa/A01202529/2011 PB1,1
>AGF37690 A/swine/Iowa/A01202576/2011 PB1,1
>AFN66895 A/swine/Iowa/A01202657/2011 PB1,1
>AEY75636 A/swine/Iowa/A01202659/2011 PB1,1
>AEY75625 A/swine/Iowa/A01202709/2011 PB1,1
>AFX69028 A/swine/Iowa/A01202795/2011 PB1,1
>AFN69213 A/swine/Iowa/A01202879/2011 PB1,1
>AFN69220 A/swine/Iowa/A01202889/2011 PB1,1
>AGI55632 A/swine/Iowa/A01203125/2012 PB1,1
>AGG53607 A/swine/Iowa/A01203248/2012 PB1,1
>AGC96254 A/swine/Iowa/A01203943/2012 PB1,1
>AGG53662 A/swine/Iowa/A01267837/2012 PB1,1
>AGG53681 A/swine/Iowa/A01301778/2012 PB1,1
>ACY67055 A/swine/Iowa/H02AS8/2002 PB1,1
>ACY67059 A/swine/Iowa/H02NJ56371/2002 PB1,1
>ACY67058 A/swine/Iowa/H02NJ56391/2002 PB1,1
>ACY67057 A/swine/Iowa/H02PW7/2002 PB1,1
>ACY67056 A/swine/Iowa/H03BF5/2003 PB1,1
>ACY67054 A/swine/Iowa/H03G1/2003 PB1,1
>ACY67053 A/swine/Iowa/H03HB4/2003 PB1,1
>ACY67052 A/swine/Iowa/H03HO7/2003 PB1,1
>ACY67051 A/swine/Iowa/H03HS5/2003 PB1,1
>ACY67050 A/swine/Iowa/H03LDH5/2003 PB1,1
>ACY67049 A/swine/Iowa/H03LJ10/2003 PB1,1
>ACY67048 A/swine/Iowa/H03LS4/2003 PB1,1
>ACY67047 A/swine/Iowa/H03US3/2003 PB1,1
>ACY67046 A/swine/Iowa/H03UWF2/2003 PB1,1
>ACU12615 A/swine/Iowa/H04YS2/2004 PB1,1
>ADR01744 A/swine/Italy/116114/2010 PB1,1
>AEN94861 A/swine/Italy/1369-7/1994 PB1,1
>AFR76653 A/swine/Italy/1513-1/1998 PB1,1
>AFR76664 A/swine/Italy/151672-3/2003 PB1,1
>AFR76675 A/swine/Italy/15360-3/2001 PB1,1
>AFR76693 A/swine/Italy/172336/2001 PB1,1
>ADU85943 A/swine/Italy/18/2000 PB1,1
>ADT79137 A/swine/Italy/1850/1977 PB1,1
>AFR76704 A/swine/Italy/186678-2/2005 PB1,1
>ADU85945 A/swine/Italy/198260/2008 PB1,1
>AEN68617 A/swine/Italy/22530/2002 PB1,1
>ADU85947 A/swine/Italy/233139/2005 PB1,1
>AFR76715 A/swine/Italy/272121-1/2002 PB1,1
>ADZ13528 A/swine/Italy/289700/2009 PB1,1
>AFR76736 A/swine/Italy/29313/2006 PB1,1
>ADZ13530 A/swine/Italy/320546/2009 PB1,1
>ADX86840 A/swine/Italy/3592/1999 PB1,1
>AEN68602 A/swine/Italy/4675/2003 PB1,1
>ADU85949 A/swine/Italy/50568/2005 PB1,1
>ADT79147 A/swine/Italy/526/1985 PB1,1
>ADT79158 A/swine/Italy/6/1981 PB1,1
>ADX86838 A/swine/Italy/62/1998 PB1,1
>ADU85951 A/swine/Italy/626-2/2006 PB1,1
>ABS49951 A/swine/Italy/671/1987 PB1,1
>ADU85953 A/swine/Italy/70757/2009 PB1,1
>AFU83135 A/swine/Italy/71251/2005 PB1,1
>ADU85955 A/swine/Italy/81226/2009 PB1,1
>ABW38018 A/swine/Jamesburg/1942 PB1,1
>ABG67724 A/swine/Jena/5/1996 PB1,1
>AEX63615 A/swine/Jiangsu/40/2011 PB1,1
>AEC46370 A/swine/Jiangsu/s15/2011 PB1,1
>AEC46380 A/swine/Jiangsu/s16/2011 PB1,1
>AEQ61369 A/swine/Jiangsu/zg10/2010 PB1,1
>AEQ61289 A/swine/Jiangsu/zg11/2011 PB1,1
>AEQ61359 A/swine/Jiangsu/zg12/2011 PB1,1
>AEQ61349 A/swine/Jiangsu/zg13/2011 PB1,1
>AEQ61339 A/swine/Jiangsu/zg14/2011 PB1,1
>AEQ61329 A/swine/Jiangsu/zg15/2011 PB1,1
>AEQ61299 A/swine/Jiangsu/zg18/2011 PB1,1
>AEQ61449 A/swine/Jiangsu/zg2/2010 PB1,1
>AEQ61439 A/swine/Jiangsu/zg3/2010 PB1,1
>AEQ61419 A/swine/Jiangsu/zg4/2010 PB1,1
>AEQ61429 A/swine/Jiangsu/zg5/2010 PB1,1
>AEQ61409 A/swine/Jiangsu/zg6/2010 PB1,1
>AEQ61399 A/swine/Jiangsu/zg7/2010 PB1,1
>AEQ61379 A/swine/Jiangsu/zg9/2010 PB1,1
>ACA25356 A/swine/Jiangxi/1/2004 PB1,1
>ACA25366 A/swine/Jiangxi/wx2/2004 PB1,1
>ACZ53964 A/swine/Jilin/19/2007 PB1,1
>ACZ53975 A/swine/Jilin/37/2008 PB1,1
>ACZ53953 A/swine/Jilin/5/2007 PB1,1
>ADV02476 A/swine/KU/16/2001 PB1,1
>ADM35891 A/swine/KU/2/2001 PB1,1
>ACV42081 A/swine/Kansas/015252/2009 PB1,1
>AEL31724 A/swine/Kansas/10-91088/2010 PB1,1
>AEL31725 A/swine/Kansas/11-101926/2011 PB1,1
>AEL31728 A/swine/Kansas/11-107824/2011 PB1,1
>ABR29583 A/swine/Kansas/3228/1987 PB1,1
>ABG67726 A/swine/Karrenzien/2/87 PB1,1
>ABR28622 A/swine/Kentucky/1/1976 PB1,1
>AEO91605 A/swine/Kentucky/SG1118/2003 PB1,1
>AEO91607 A/swine/Kentucky/SG1118/2003 PB1,1
>AFR75833 A/swine/Korea/1130/2009 PB1,1
>AFR75844 A/swine/Korea/1204/2009 PB1,1
>ACJ53893 A/swine/Korea/C12/2008 PB1,1
>ACE78087 A/swine/Korea/CAN01/2004 PB1,1
>ACE78110 A/swine/Korea/CAN04/2005 PB1,1
>ACE78108 A/swine/Korea/CAS05/2004 PB1,1
>ACE78112 A/swine/Korea/CAS07/2005 PB1,1
>ACE78089 A/swine/Korea/CAS08/2005 PB1,1
>ACE78114 A/swine/Korea/CAS09/2006 PB1,1
>ACE78116 A/swine/Korea/CY04/2007 PB1,1
>ACE78120 A/swine/Korea/CY07/2007 PB1,1
>ACE78106 A/swine/Korea/CY08/2007 PB1,1
>ACE78122 A/swine/Korea/CY09/2007 PB1,1
>ACE78124 A/swine/Korea/CY10/2007 PB1,1
>ACE78091 A/swine/Korea/Hongsong2/2004 PB1,1
>ACE78095 A/swine/Korea/JL02/2005 PB1,1
>ACE78097 A/swine/Korea/JL04/2005 PB1,1
>ABY81661 A/swine/Korea/JNS06/2004 PB1,1
>ACE78101 A/swine/Korea/PZ4/2006 PB1,1
>ACE78102 A/swine/Korea/PZ7/2006 PB1,1
>ABI54400 A/swine/Korea/PZ72-1/2006 PB1,1
>AAV68029 A/swine/Korea/S452/2004 PB1,1
>AEI30068 A/swine/Korea/VDS2/2009 PB1,1
>AEI30066 A/swine/Korea/VDS3/2009 PB1,1
>AEI30065 A/swine/Korea/VDS4/2008 PB1,1
>BAG49740 A/swine/Kyoto/3/1979 PB1,1
>ABG67733 A/swine/Leipzig/1/97 PB1,1
>ADK26595 A/swine/Liaoning/32/2006 PB1,1
>ABG67731 A/swine/Lohne/1/97 PB1,1
>AFR76753 A/swine/Lutol/3/2000 PB1,1
>AEA29309 A/swine/MB/10422/2009 PB1,1
>ABA27430 A/swine/MI/PU243/04  PB1,1
>ADF83508 A/swine/MN/23506/2009 PB1,1
>ABF18011 A/swine/Manitoba/12707/2005 PB1,1
>ABR29573 A/swine/Maryland/23239/1991 PB1,1
>ACI26612 A/swine/Memphis/1/1990 PB1,1
>AFQ34693 A/swine/Mexico/Mex19/2010 PB1,1
>AFQ34704 A/swine/Mexico/Mex50/2010 PB1,1
>AFQ34726 A/swine/Mexico/Mex52/2010 PB1,1
>AGF37702 A/swine/Michigan/A01202708/2011 PB1,1
>AFP99364 A/swine/Michigan/A01259000/2012 PB1,1
>AGF37760 A/swine/Michigan/A01259001/2012 PB1,1
>AGC96219 A/swine/Michigan/A01259002/2012 PB1,1
>BAM78390 A/swine/Mie/Yokohama/aq114/2011 PB1,1
>AEO91686 A/swine/Minnesota/001200/2006 PB1,1
>AEO91896 A/swine/Minnesota/001332/2006 PB1,1
>AEO91874 A/swine/Minnesota/001444/2007 PB1,1
>AEO91885 A/swine/Minnesota/001581/2007 PB1,1
>ABA46964 A/swine/Minnesota/00395/2004 PB1,1
>AEO91918 A/swine/Minnesota/00484/2005 PB1,1
>AEO91776 A/swine/Minnesota/00611/2005 PB1,1
>AEO91664 A/swine/Minnesota/00709/2005 PB1,1
>AEO91629 A/swine/Minnesota/01146/2006 PB1,1
>AEO91809 A/swine/Minnesota/01358/2006 PB1,1
>AEO91743 A/swine/Minnesota/02053/2008 PB1,1
>AEO91863 A/swine/Minnesota/02324/2008 PB1,1
>AEO91907 A/swine/Minnesota/02475/2008 PB1,1
>AEO91721 A/swine/Minnesota/02782/2009 PB1,1
>AEO91765 A/swine/Minnesota/02905/2009 PB1,1
>ACL79900 A/swine/Minnesota/07002083/2007 PB1,1
>AEV21642 A/swine/Minnesota/0745/2010 PB1,1
>AEN94817 A/swine/Minnesota/1192/2001 PB1,1
>AFX68942 A/swine/Minnesota/12/2012 PB1,1
>ACH58917 A/swine/Minnesota/1300/2007 PB1,1
>ACH58927 A/swine/Minnesota/1900/2007 PB1,1
>AFS50170 A/swine/Minnesota/2/2012 PB1,1
>AGG53648 A/swine/Minnesota/22/2012 PB1,1
>ADY80095 A/swine/Minnesota/239105/2009 PB1,1
>ADY80106 A/swine/Minnesota/239106/2010 PB1,1
>ABU80196 A/swine/Minnesota/24/1975 PB1,1
>ACH58929 A/swine/Minnesota/2411/2007 PB1,1
>ACH58931 A/swine/Minnesota/2728/2007 PB1,1
>ACH58937 A/swine/Minnesota/3236/2007 PB1,1
>ACH58935 A/swine/Minnesota/3888/2007 PB1,1
>AFS50197 A/swine/Minnesota/4/2012 PB1,1
>AEN94850 A/swine/Minnesota/5763/2003 PB1,1
>ACH58913 A/swine/Minnesota/578/2007 PB1,1
>ABR28644 A/swine/Minnesota/5892-7/1979 PB1,1
>ACH58923 A/swine/Minnesota/64585/2006 PB1,1
>ADN95947 A/swine/Minnesota/65767/2006 PB1,1
>ACH58938 A/swine/Minnesota/66727/2006 PB1,1
>ACH58925 A/swine/Minnesota/66743/2006 PB1,1
>ACH58911 A/swine/Minnesota/66960/2006 PB1,1
>ACH58940 A/swine/Minnesota/67470/2006 PB1,1
>ACH58942 A/swine/Minnesota/69353/2006 PB1,1
>AEN94839 A/swine/Minnesota/6998/2003 PB1,1
>ACH58919 A/swine/Minnesota/7209/2007 PB1,1
>ACH58915 A/swine/Minnesota/761/2007 PB1,1
>ACH58921 A/swine/Minnesota/7931/2007 PB1,1
>AFD32675 A/swine/Minnesota/A01047396/2011 PB1,1
>AFU92361 A/swine/Minnesota/A01049936/2011 PB1,1
>AEZ02137 A/swine/Minnesota/A01076196/2010 PB1,1
>AFK73240 A/swine/Minnesota/A01076531/2010 PB1,1
>AGC96241 A/swine/Minnesota/A01076701/2010 PB1,1
>AFO83332 A/swine/Minnesota/A01116381/2011 PB1,1
>AGG53593 A/swine/Minnesota/A01125992/2012 PB1,1
